"","month","year","count","treatment","reproductive","proportion"
"300",6,2012,1,"exclosure",NA,NA
"301",6,2014,3,"exclosure",NA,NA
"302",6,2016,1,"exclosure",NA,NA
"303",6,2018,1,"exclosure",NA,NA
"304",7,2000,16,"exclosure",NA,NA
"305",7,2004,2,"exclosure",NA,NA
"306",7,2005,6,"exclosure",NA,NA
"307",7,2007,20,"exclosure",NA,NA
"308",7,2008,1,"exclosure",NA,NA
"309",7,2009,5,"exclosure",NA,NA
"310",7,2013,4,"exclosure",NA,NA
"311",7,2018,1,"exclosure",NA,NA
"312",8,2000,3,"exclosure",NA,NA
"313",8,2001,9,"exclosure",NA,NA
"314",8,2005,11,"exclosure",NA,NA
"315",8,2007,11,"exclosure",NA,NA
"316",8,2015,3,"exclosure",NA,NA
"317",8,2017,1,"exclosure",NA,NA
"318",9,1997,4,"exclosure",NA,NA
"319",9,1999,1,"exclosure",NA,NA
"320",9,2000,3,"exclosure",NA,NA
"321",9,2002,5,"exclosure",NA,NA
"322",9,2004,2,"exclosure",NA,NA
"323",9,2008,6,"exclosure",NA,NA
"324",9,2014,2,"exclosure",NA,NA
"325",9,2015,3,"exclosure",NA,NA
"326",9,2016,1,"exclosure",NA,NA
"327",9,2018,1,"exclosure",NA,NA
"328",10,1996,2,"exclosure",NA,NA
"329",10,1997,5,"exclosure",NA,NA
"330",10,1998,8,"exclosure",NA,NA
"331",10,2000,1,"exclosure",NA,NA
"332",10,2003,6,"exclosure",NA,NA
"333",10,2005,8,"exclosure",NA,NA
"334",10,2007,11,"exclosure",NA,NA
"335",10,2008,6,"exclosure",NA,NA
"336",10,2009,3,"exclosure",NA,NA
"337",10,2011,1,"exclosure",NA,NA
"338",10,2012,3,"exclosure",NA,NA
"339",10,2014,1,"exclosure",NA,NA
"340",10,2015,5,"exclosure",NA,NA
"341",11,1997,6,"exclosure",NA,NA
"342",11,1998,7,"exclosure",NA,NA
"343",11,2000,4,"exclosure",NA,NA
"344",11,2001,6,"exclosure",NA,NA
"345",11,2002,15,"exclosure",NA,NA
"346",11,2003,9,"exclosure",NA,NA
"347",11,2004,2,"exclosure",NA,NA
"348",11,2007,14,"exclosure",NA,NA
"349",11,2008,2,"exclosure",NA,NA
"350",11,2009,2,"exclosure",NA,NA
"351",11,2013,4,"exclosure",NA,NA
"352",11,2014,3,"exclosure",NA,NA
"353",11,2015,2,"exclosure",NA,NA
"354",11,2016,1,"exclosure",NA,NA
"355",11,2017,1,"exclosure",NA,NA
"356",12,1997,2,"exclosure",NA,NA
"357",12,1998,1,"exclosure",NA,NA
"358",12,2000,6,"exclosure",NA,NA
"359",12,2003,7,"exclosure",NA,NA
"360",12,2004,7,"exclosure",NA,NA
"361",12,2005,9,"exclosure",NA,NA
"362",12,2006,10,"exclosure",NA,NA
"363",12,2007,9,"exclosure",NA,NA
"364",12,2008,4,"exclosure",NA,NA
"365",12,2012,3,"exclosure",NA,NA
"366",12,2013,2,"exclosure",NA,NA
"367",12,2017,1,"exclosure",NA,NA
