"","year","month","meantemp","mintemp","maxtemp","precipitation","warm_precip","cool_precip","date","lag_temp_mean","lag_temp_min","lag_temp_max","lag_ppt","lag_ppt_warm_2","lag_ppt_cool_2","lag_ppt_warm","lag_ppt_cool","ndvi","lag_ndvi","treatment","reproductive","abundance","proportion","sex","species","bmass_DM","bmass_DO","bmass_DS","bmass_PB","bmass_PP","DIPO_bmass","years","ndvis","ndvis_lag","temps_lag_mean","temps_lag_min","temps_lag_max","temps_mean","temps_min","temps_max","ppts","ppts_lag","dipos","pbs","pps","ppts_warm","ppts_cool","ppts_lag_warm","ppts_lag_cool","ppts_lag_warm_2","ppts_lag_cool_2"
"1",1988,1,2.98387096774194,0.474193548387097,14.3774193548387,22.352,37.7558709677419,23.540064516129,1988-01-01,2.70322580645161,3.13225806451613,14.5709677419355,49.53,41.3596666666667,0,24.7609032258065,5.88296774193548,0.135292606306658,0.153941102658717,"control",4,15,0.266666666666667,"male","DM",927,509,435,0,0,1871,-1.06418023997466,-0.323416914707531,-0.021862121289975,-1.06940953367586,-0.495827287617336,-0.794755810817905,-1.08147656493596,-0.702099386530594,-0.836678381791433,0.0263229645424096,0.482549093214767,0.358888207105237,-0.388471789216073,-0.394314523243989,0.0131385165062496,0.655998944088767,-0.133757908310158,-0.0442096938154762,0.0687281678935638,-0.27906035645155
"2",1988,1,2.98387096774194,0.474193548387097,14.3774193548387,22.352,37.7558709677419,23.540064516129,1988-01-01,2.70322580645161,3.13225806451613,14.5709677419355,49.53,41.3596666666667,0,24.7609032258065,5.88296774193548,0.135292606306658,0.153941102658717,"exclosure",0,6,0,"male","DM",536,298,0,0,0,834,-1.06418023997466,-0.323416914707531,-0.021862121289975,-1.06940953367586,-0.495827287617336,-0.794755810817905,-1.08147656493596,-0.702099386530594,-0.836678381791433,0.0263229645424096,0.482549093214767,-0.107299331662706,-0.388471789216073,-0.394314523243989,0.0131385165062496,0.655998944088767,-0.133757908310158,-0.0442096938154762,0.0687281678935638,-0.27906035645155
"3",1988,1,2.98387096774194,0.474193548387097,14.3774193548387,22.352,37.7558709677419,23.540064516129,1988-01-01,2.70322580645161,3.13225806451613,14.5709677419355,49.53,41.3596666666667,0,24.7609032258065,5.88296774193548,0.135292606306658,0.153941102658717,"control",0,2,0,"female","DM",927,509,435,0,0,1871,-1.06418023997466,-0.323416914707531,-0.021862121289975,-1.06940953367586,-0.495827287617336,-0.794755810817905,-1.08147656493596,-0.702099386530594,-0.836678381791433,0.0263229645424096,0.482549093214767,0.358888207105237,-0.388471789216073,-0.394314523243989,0.0131385165062496,0.655998944088767,-0.133757908310158,-0.0442096938154762,0.0687281678935638,-0.27906035645155
"4",1988,1,2.98387096774194,0.474193548387097,14.3774193548387,22.352,37.7558709677419,23.540064516129,1988-01-01,2.70322580645161,3.13225806451613,14.5709677419355,49.53,41.3596666666667,0,24.7609032258065,5.88296774193548,0.135292606306658,0.153941102658717,"exclosure",0,7,0,"female","DM",536,298,0,0,0,834,-1.06418023997466,-0.323416914707531,-0.021862121289975,-1.06940953367586,-0.495827287617336,-0.794755810817905,-1.08147656493596,-0.702099386530594,-0.836678381791433,0.0263229645424096,0.482549093214767,-0.107299331662706,-0.388471789216073,-0.394314523243989,0.0131385165062496,0.655998944088767,-0.133757908310158,-0.0442096938154762,0.0687281678935638,-0.27906035645155
"5",1988,2,8.06551724137931,2.73793103448276,15.5551724137931,33.274,30.0157931034483,43.3201379310345,1988-02-01,2.98387096774194,0.474193548387097,14.3774193548387,22.352,24.7609032258065,5.88296774193548,37.7558709677419,23.540064516129,0.116644109954599,0.135292606306658,"control",6,18,0.333333333333333,"male","DM",1184,578,436,0,0,2198,-1.06418023997466,-0.682627681078915,-0.336664459537168,-1.05008563846836,-0.687319687557822,-0.808415011286241,-0.725287094442502,-0.537595946288402,-0.751981971541781,0.231516299832183,0.00430324534531873,0.505892377960702,-0.388471789216073,-0.394314523243989,-0.0723555069229151,1.41846945063225,0.00499541481093993,0.622892426207185,-0.113221793026959,-0.0606124826928196
"6",1988,2,8.06551724137931,2.73793103448276,15.5551724137931,33.274,30.0157931034483,43.3201379310345,1988-02-01,2.98387096774194,0.474193548387097,14.3774193548387,22.352,24.7609032258065,5.88296774193548,37.7558709677419,23.540064516129,0.116644109954599,0.135292606306658,"exclosure",2,3,0.666666666666667,"male","DM",220,251,0,0,0,471,-1.06418023997466,-0.682627681078915,-0.336664459537168,-1.05008563846836,-0.687319687557822,-0.808415011286241,-0.725287094442502,-0.537595946288402,-0.751981971541781,0.231516299832183,0.00430324534531873,-0.270487447933452,-0.388471789216073,-0.394314523243989,-0.0723555069229151,1.41846945063225,0.00499541481093993,0.622892426207185,-0.113221793026959,-0.0606124826928196
"7",1988,2,8.06551724137931,2.73793103448276,15.5551724137931,33.274,30.0157931034483,43.3201379310345,1988-02-01,2.98387096774194,0.474193548387097,14.3774193548387,22.352,24.7609032258065,5.88296774193548,37.7558709677419,23.540064516129,0.116644109954599,0.135292606306658,"exclosure",1,2,0.5,"female","DM",220,251,0,0,0,471,-1.06418023997466,-0.682627681078915,-0.336664459537168,-1.05008563846836,-0.687319687557822,-0.808415011286241,-0.725287094442502,-0.537595946288402,-0.751981971541781,0.231516299832183,0.00430324534531873,-0.270487447933452,-0.388471789216073,-0.394314523243989,-0.0723555069229151,1.41846945063225,0.00499541481093993,0.622892426207185,-0.113221793026959,-0.0606124826928196
"8",1988,2,8.06551724137931,2.73793103448276,15.5551724137931,33.274,30.0157931034483,43.3201379310345,1988-02-01,2.98387096774194,0.474193548387097,14.3774193548387,22.352,24.7609032258065,5.88296774193548,37.7558709677419,23.540064516129,0.116644109954599,0.135292606306658,"control",0,4,0,"female","DM",1184,578,436,0,0,2198,-1.06418023997466,-0.682627681078915,-0.336664459537168,-1.05008563846836,-0.687319687557822,-0.808415011286241,-0.725287094442502,-0.537595946288402,-0.751981971541781,0.231516299832183,0.00430324534531873,0.505892377960702,-0.388471789216073,-0.394314523243989,-0.0723555069229151,1.41846945063225,0.00499541481093993,0.622892426207185,-0.113221793026959,-0.0606124826928196
"9",1988,3,11.98,8.85806451612903,24.141935483871,6.096,14.0929032258065,35.895935483871,1988-03-01,8.06551724137931,2.73793103448276,15.5551724137931,33.274,37.7558709677419,23.540064516129,30.0157931034483,43.3201379310345,0.134643928154529,0.116644109954599,"control",6,22,0.272727272727273,"male","DM",1490,630.03951957,440,0,18,2560.03951957,-1.06418023997466,-0.335911872572001,-0.651466797784361,-0.700187569241313,-0.524235412734051,-0.725297991424895,-0.450907992480561,-0.0928522343270549,-0.134477306900504,-0.279081069377253,0.196495501965751,0.66864870637446,-0.388471789216073,-0.376148608830839,-0.248233830646129,1.132285709964,-0.0776490015673372,1.37020264815561,0.0292245934904984,0.595035383532896
"10",1988,3,11.98,8.85806451612903,24.141935483871,6.096,14.0929032258065,35.895935483871,1988-03-01,8.06551724137931,2.73793103448276,15.5551724137931,33.274,37.7558709677419,23.540064516129,30.0157931034483,43.3201379310345,0.134643928154529,0.116644109954599,"exclosure",1,1,1,"male","DM",128,0,0,0,20,128,-1.06418023997466,-0.335911872572001,-0.651466797784361,-0.700187569241313,-0.524235412734051,-0.725297991424895,-0.450907992480561,-0.0928522343270549,-0.134477306900504,-0.279081069377253,0.196495501965751,-0.424684483417931,-0.388471789216073,-0.374130173896044,-0.248233830646129,1.132285709964,-0.0776490015673372,1.37020264815561,0.0292245934904984,0.595035383532896
"11",1988,3,11.98,8.85806451612903,24.141935483871,6.096,14.0929032258065,35.895935483871,1988-03-01,8.06551724137931,2.73793103448276,15.5551724137931,33.274,37.7558709677419,23.540064516129,30.0157931034483,43.3201379310345,0.134643928154529,0.116644109954599,"control",0,3,0,"female","DM",1490,630.03951957,440,0,18,2560.03951957,-1.06418023997466,-0.335911872572001,-0.651466797784361,-0.700187569241313,-0.524235412734051,-0.725297991424895,-0.450907992480561,-0.0928522343270549,-0.134477306900504,-0.279081069377253,0.196495501965751,0.66864870637446,-0.388471789216073,-0.376148608830839,-0.248233830646129,1.132285709964,-0.0776490015673372,1.37020264815561,0.0292245934904984,0.595035383532896
"12",1988,3,11.98,8.85806451612903,24.141935483871,6.096,14.0929032258065,35.895935483871,1988-03-01,8.06551724137931,2.73793103448276,15.5551724137931,33.274,37.7558709677419,23.540064516129,30.0157931034483,43.3201379310345,0.134643928154529,0.116644109954599,"exclosure",0,2,0,"female","DM",128,0,0,0,20,128,-1.06418023997466,-0.335911872572001,-0.651466797784361,-0.700187569241313,-0.524235412734051,-0.725297991424895,-0.450907992480561,-0.0928522343270549,-0.134477306900504,-0.279081069377253,0.196495501965751,-0.424684483417931,-0.388471789216073,-0.374130173896044,-0.248233830646129,1.132285709964,-0.0776490015673372,1.37020264815561,0.0292245934904984,0.595035383532896
"13",1988,4,16.4933333333333,13.35,26.62,22.606,16.4168666666667,9.4996,1988-04-01,11.98,8.85806451612903,24.141935483871,6.096,30.0157931034483,43.3201379310345,14.0929032258065,35.895935483871,0.156549359210387,0.134643928154529,"control",4,9,0.444444444444444,"male","DM",746,516,654,0,21,1916,-1.06418023997466,0.0860345690456201,-0.347614693550947,-0.430654845885593,-0.0833284892018459,-0.11930834765869,-0.134553464126157,0.233572028636942,0.0437291238002599,0.0310949025724044,-0.281750345903697,0.379118138874337,-0.388471789216073,-0.373120956428647,-0.22256419419738,0.114775467958923,-0.247665113041349,1.0897091301488,-0.0556194896213367,1.32951416530098
"14",1988,4,16.4933333333333,13.35,26.62,22.606,16.4168666666667,9.4996,1988-04-01,11.98,8.85806451612903,24.141935483871,6.096,30.0157931034483,43.3201379310345,14.0929032258065,35.895935483871,0.156549359210387,0.134643928154529,"control",1,2,0.5,"female","DM",746,516,654,0,21,1916,-1.06418023997466,0.0860345690456201,-0.347614693550947,-0.430654845885593,-0.0833284892018459,-0.11930834765869,-0.134553464126157,0.233572028636942,0.0437291238002599,0.0310949025724044,-0.281750345903697,0.379118138874337,-0.388471789216073,-0.373120956428647,-0.22256419419738,0.114775467958923,-0.247665113041349,1.0897091301488,-0.0556194896213367,1.32951416530098
